2011264,499,437,802
2011265,080,307,371
2011266,248,931,194
2011267,501,125,998
2011268,599,356,596
2011269,399,947,795
2011270,139,279,195
2011271,355,026,152
2011272,643,278,906
2011273,416,871,001
2011274,342,762,715
2011275,360,607,647
2011276,509,497,279
2011277,265,816,170
2011278,087,439,249
2011279,241,341,684
2011280,567,637,042
2011281,481,389,011
2011282,753,393,970
2011283,436,052,997
2011284,902,289,954
2011285,632,475,183
2011286,531,518,841
2011287,429,647,571
2011288,422,456,424
2011289,455,078,940
2011290,240,560,209
2011291,310,738,916
2011292,961,856,277
2011293,098,758,163
2011294,717,276,151
2011295,624,368,740
2011296,766,235,017
2011297,042,530,861
2011298,872,164,682
2011299,567,385,726
2011300,838,503,291
2011301,947,289,058
2011302,171,801,930
2011303,385,059,595
2011304,350,620,719
2011305,010,407,869
2011306,754,278,028
2011307,261,049,804
2011308,433,815,214
2011309,268,387,637
2011310,469,579,641
2011311,539,154,709
2011312,068,412,482
2011313,180,924,480
2011314,708,196,884
2011315,330,460,338
2011316,933,453,374
2011317,134,125,457
2011318,116,695,952
2011319,443,497,216
2011320,442,784,887
2011321,944,850,210
2011322,220,813,881
2011323,724,725,956
2011324,436,568,011
2011325,385,835,398
2011326,381,270,355
2011327,791,049,526
2011328,619,624,628
2011329,838,802,914
2011330,890,982,476
2011331,934,245,678
2011332,805,674,901
2011333,246,691,216
2011334,783,175,134
2011335,762,605,615
2011336,541,400,338
2011337,724,812,915
2011338,808,039,361
2011339,613,283,877
2011340,045,269,090
2011341,961,625,282
2011342,333,837,056
2011343,920,780,176
2011344,908,196,140
2011345,580,257,248
2011346,993,453,074
2011347,533,792,681
2011348,772,481,724
2011349,781,057,522
2011350,368,240,806
2011351,145,527,868
2011352,589,029,647
2011353,012,079,845
2011354,489,473,266
2011355,488,368,362
2011356,917,670,824
2011357,193,835,232
2011358,254,462,495
2012001,309,067,867
2012002,209,568,900
2012003,750,817,640
2012004,960,548,094
2012005,135,436,361
2012006,882,438,327
2012007,880,596,776
2012008,497,347,989
2012009,166,613,917
2012010,594,265,278
2012011,315,382,533
2012012,224,168,026
2012013,317,673,428
2012014,637,758,795
2012015,180,208,484
2012016,749,932,832
2012017,538,824,275
2012018,030,467,073
2012019,045,825,924
2012020,446,837,318
2012021,967,329,381
2012022,425,453,075
2012023,633,836,268
2012024,997,750,237
2012025,755,384,013
2012026,746,461,102
2012027,263,581,528
2012028,731,481,429
2012029,100,507,702
2012030,982,089,562
2012031,195,507,630
2012032,421,627,767
2012033,865,749,904
2012034,465,926,279
2012035,369,370,784
2012036,287,147,697
2012037,978,536,905
2012038,032,304,565
2012039,757,581,793
2012040,470,649,288
2012041,664,905,756
2012042,001,196,110
2012043,525,289,069
2012044,723,756,429
2012045,026,068,220
2012046,493,185,423
2012047,642,695,682
2012048,875,381,372
2012049,808,053,769
2012050,035,517,756
2012051,302,269,667
2012052,355,871,707
2012053,663,490,338
2012054,103,847,458
2012055,712,208,659
2012056,607,934,181
2012057,608,489,975
2012058,096,352,707
2012059,269,584,288
2012060,492,473,282
2012061,763,530,002
2012062,023,941,558
2012063,128,835,877
2012064,478,578,803
2012065,775,706,558
2012066,648,382,536
2012067,193,209,476
2012068,856,046,251
2012069,693,426,921
2012070,757,057,965
2012071,759,024,705
2012072,795,604,032
2012073,069,862,852
2012074,841,327,567
2012075,537,635,703
2012076,606,928,306
2012077,388,526,152
2012078,122,124,733
2012079,457,740,463
2012080,482,065,909
2012081,922,760,764
2012082,325,016,910
2012083,116,457,811
2012084,618,701,697
2012085,912,459,248
2012086,973,089,275
2012087,544,408,561
2012088,363,683,236
2012089,080,597,939
2012090,549,475,827
2012091,220,164,885
2012092,553,176,620
2012093,002,497,902
2012094,668,567,355
2012095,588,416,216
2012096,870,347,597
2012097,861,549,567
2012098,996,327,912
2012099,405,234,983
2012100,413,742,122
2012101,695,685,294
2012102,077,017,883
2012103,301,548,743
2012104,990,562,535
2012105,382,386,215
2012106,436,456,746
2012107,728,541,411
2012108,758,193,890
2012109,120,064,013
2012110,645,427,791
2012111,810,836,638
2012112,383,293,370
2012113,070,279,480
2012114,850,249,627
2012115,086,436,542
2012116,339,712,240
2012117,665,352,700
2012118,518,920,299
2012119,100,836,262
2012120,436,247,432
2012121,694,871,373
2012122,585,528,939
2012123,234,712,910
2012124,108,807,382
2012125,143,461,257
2012126,507,527,118
2012127,985,269,958
2012128,431,612,446
2012129,368,562,846
2012130,290,704,855
2012131,527,805,051
2012132,659,641,251
2012133,347,803,635
2012134,698,710,535
2012135,987,019,372
2012136,748,374,313
2012137,517,582,370
2012138,537,436,466
2012139,036,169,057
2012140,390,842,049
2012141,214,248,390
2012142,349,649,447
2012143,185,850,549
2012144,923,631,995
2012145,628,702,065
2012146,197,154,551
2012147,502,326,532
2012148,732,348,359
2012149,031,845,678
2012150,828,594,550
2012151,140,479,392
2012152,802,863,605
2012153,746,915,035
2012154,843,873,718
2012155,267,519,833
2012156,862,941,946
2012157,015,108,094
2012158,162,743,523
2012159,543,839,983
2012160,962,657,098
2012161,369,436,389
2012162,832,028,632
2012163,643,057,944
2012164,651,248,516
2012165,364,281,742
2012166,112,850,420
2012167,212,476,681
2012168,405,637,533
2012169,012,982,590
2012170,661,847,304
2012171,242,435,958
2012172,769,830,936
2012173,887,506,961
2012174,875,453,540
2012175,976,367,325
2012176,327,013,761
2012177,694,150,969
2012178,127,518,313
2012179,921,533,511
2012180,277,563,436
2012181,847,413,971
2012182,861,496,232
2012183,245,530,973
2012184,921,809,909
2012185,309,416,743
2012186,247,534,242
2012187,484,536,781
2012188,252,701,569
2012189,083,734,516
2012190,964,638,785
2012191,558,027,618
2012192,928,632,406
2012193,944,547,193
2012194,346,827,248
2012195,626,018,386
2012196,877,514,504
2012197,639,139,356
2012198,619,560,266
2012199,503,482,189
2012200,632,476,328
2012201,803,167,063
2012202,398,925,387
2012203,583,157,103
2012204,108,145,427
2012205,295,624,008
2012206,265,743,831
2012207,030,479,548
2012208,613,615,111
2012209,641,540,466
2012210,393,389,992
2012211,843,578,044
2012212,547,186,455
2012213,297,072,968
2012214,965,364,085
2012215,284,710,656
2012216,873,493,072
2012217,253,163,845
2012218,565,420,028
2012219,152,874,881
2012220,098,640,204
2012221,351,853,965
2012222,099,168,776
2012223,093,374,452
2012224,573,176,933
2012225,652,746,918
2012226,879,427,853
2012227,485,128,769
2012228,108,450,117
2012229,149,429,535
2012230,333,586,406
2012231,908,439,399
2012232,708,256,918
2012233,897,125,176
2012234,418,563,219
2012235,422,637,117
2012236,332,530,476
2012237,739,405,558
2012238,307,456,302
2012239,810,560,028
2012240,167,146,287
2012241,247,792,875
2012242,572,035,644
2012243,237,584,384
2012244,936,095,805
2012245,749,074,044
2012246,578,483,171
2012247,514,604,792
2012248,690,823,354
2012249,412,471,818
2012250,023,734,766
2012251,195,698,866
2012252,670,043,747
2012253,466,238,261
2012254,203,274,158
2012255,132,381,199
2012256,694,758,586
2012257,773,073,830
2012258,913,584,990
2012259,340,892,420
2012260,442,516,934
2012261,401,638,790
2012262,869,769,129
2012263,799,573,422
2012264,797,841,291
2012265,419,506,993
2012266,181,862,996
2012267,343,705,971
2012268,339,185,934
2012269,625,278,228
2012270,992,537,173
2012271,140,078,990
2012272,989,206,375
2012273,667,173,898
2012274,267,013,669
2012275,447,439,097
2012276,468,804,969
2012277,994,736,407
2012278,021,629,041
2012279,538,850,991
2012280,718,723,855
2012281,438,235,377
2012282,866,054,746
2012283,166,180,280
2012284,756,392,744
2012285,997,530,391
2012286,304,836,252
2012287,271,842,111
2012288,094,458,708
2012289,034,850,897
2012290,099,218,225
2012291,199,567,339
2012292,646,853,630
2012293,061,263,828
2012294,005,257,253
2012295,103,578,847
2012296,407,529,110
2012297,156,938,814
2012298,408,922,741
2012299,925,298,003
2012300,539,439,778
2012301,706,610,825
2012302,317,372,346
2012303,764,859,786
2012304,150,429,511
2012305,042,538,711
2012306,057,649,518
2012307,974,832,493
2012308,921,164,353
2012309,071,213,787
2012310,899,473,940
2012311,743,681,961
2012312,831,053,326
2012313,743,160,811
2012314,181,635,653
2012315,371,542,682
2012316,709,259,158
2012317,315,921,820
2012318,110,894,369
2012319,286,423,137
2012320,428,367,860
2012321,936,904,449
2012322,524,056,891
2012323,889,362,656
2012324,114,618,166
2012325,656,510,953
2012326,814,368,908
2012327,310,810,032
2012328,644,493,252
2012329,595,459,119
2012330,534,278,439
2012331,382,726,540
2012332,523,410,549
2012333,744,037,285
2012334,006,819,246
2012335,493,715,380
2012336,250,162,991
2012337,576,036,504
2012338,097,348,922
2012339,294,510,274
2012340,046,318,321
2012341,204,751,548
2012342,373,178,755
2012343,296,612,275
2012344,293,518,093
2012345,896,641,408
2012346,992,352,152
2012347,576,467,637
2012348,851,813,200
2012349,266,634,067
2012350,676,410,861
2012351,035,348,261
2012352,123,149,931
2012353,823,267,274
2012354,779,184,515
2012355,636,354,147
2012356,546,821,001
2012357,194,083,867
2012358,554,367,275
2012359,309,812,980
2013001,203,746,174
2013002,670,184,701
2013003,166,349,133
2013004,760,583,075
2013005,622,419,269
2013006,457,398,911
2013007,147,872,669
2013008,556,350,264
2013009,921,803,088
2013010,632,034,180
2013011,209,370,647
2013012,688,843,762
2013013,922,374,192
2013014,417,457,622
2013015,228,681,431
2013016,038,530,739
2013017,380,429,718
2013018,347,546,934
2013019,866,612,248
2013020,929,145,275
2013021,918,590,059
2013022,250,364,467
2013023,807,873,433
2013024,268,629,428
2013025,540,143,622
2013026,857,273,119
2013027,308,139,531
2013028,113,427,958
2013029,149,641,707
2013030,732,725,339
2013031,762,683,704
2013032,849,815,018
2013033,277,437,796
2013034,330,109,370
2013035,632,814,450
2013036,658,817,491
2013037,364,294,276
2013038,640,109,104
2013039,639,392,485
2013040,549,172,201
2013041,851,356,590
2013042,496,627,149
2013043,536,830,009
2013044,318,172,110
2013045,039,452,780
2013046,966,567,955
2013047,784,270,020
2013048,290,594,734
2013049,636,580,193
2013050,556,426,117
2013051,676,271,766
2013052,556,580,712
2013053,564,132,259
2013054,497,381,525
2013055,456,096,482
2013056,139,823,743
2013057,243,762,291
2013058,082,357,047
2013059,251,615,291
2013060,549,463,743
2013061,675,187,069
2013062,669,379,252
2013063,641,348,603
2013064,176,507,476
2013065,328,823,222
2013066,041,680,353
2013067,832,156,465
2013068,770,096,395
2013069,115,275,536
2013070,235,684,930
2013071,360,586,682
2013072,831,194,565
2013073,222,725,038
2013074,288,075,072
2013075,617,671,555
2013076,174,780,169
2013077,184,260,889
2013078,032,372,134
2013079,780,458,424
2013080,466,392,788
2013081,857,615,372
2013082,249,094,419
2013083,602,862,537
2013084,721,415,555
2013085,693,563,700
2013086,895,845,707
2013087,034,610,804
2013088,381,725,693
2013089,192,467,405
2013090,955,835,262
2013091,137,478,668
2013092,632,829,585
2013093,737,497,158
2013094,028,650,423
2013095,215,916,125
2013096,039,739,281
2013097,792,748,420
2013098,759,813,730
2013099,450,632,849
2013100,338,681,446
2013101,921,703,634
2013102,536,678,066
2013103,203,840,262
2013104,014,752,924
2013105,484,863,930
2013106,492,617,494
2013107,985,370,969
2013108,343,462,239
2013109,167,536,183
2013110,418,930,768
2013111,466,352,960
2013112,996,190,625
2013113,836,387,848
2013114,171,924,211
2013115,901,435,349
2013116,407,643,658
2013117,808,582,194
2013118,393,046,757
2013119,451,681,171
2013120,569,827,083
2013121,073,176,183
2013122,465,946,386
2013123,832,829,358
2013124,963,649,988
2013125,510,267,482
2013126,410,537,265
2013127,667,562,375
2013128,849,863,783
2013129,020,127,528
2013130,991,374,722
2013131,798,583,354
2013132,155,094,929
2013133,329,736,263
2013134,228,458,962
2013135,850,347,018
2013136,231,671,198
2013137,627,483,106
2013138,579,352,017
2013139,907,538,950
2013140,592,827,565
2013141,782,348,404
2013142,930,614,627
2013143,060,865,968
2013144,890,457,433
2013145,389,365,033
2013146,464,645,019
2013147,843,835,331
2013148,825,672,025
2013149,452,410,351
2013150,736,760,946
2013151,943,184,514
2013152,149,720,342
2013153,288,672,145
2013154,349,745,164
2013155,296,567,566
2013156,775,952,446
2013157,383,392,120
2013158,613,730,027
2013159,098,495,307
2013160,210,125,528
2013161,537,745,357
2013162,292,023,619
2013163,104,425,899
2013164,732,367,383
2013165,300,590,959
2013166,042,861,376
2013167,242,427,550
2013168,556,718,828
2013169,344,374,975
2013170,128,481,700
2013171,890,329,428
2013172,406,536,151
2013173,506,523,095
2013174,714,172,139
2013175,185,583,173
2013176,307,370,540
2013177,169,529,018
2013178,927,453,024
2013179,368,163,121
2013180,642,044,041
2013181,248,579,929
2013182,944,365,189
2013183,693,761,192
2013184,487,530,488
2013185,916,629,103
2013186,170,523,980
2013187,188,356,758
2013188,020,784,874
2013189,026,731,435
2013190,719,645,231
2013191,315,684,048
2013192,170,740,031
2013193,493,392,339
2013194,806,870,427
2013195,398,237,667
2013196,100,457,936
2013197,115,832,109
2013198,566,627,974
2013199,814,374,229
2013200,573,653,970
2013201,498,108,834
2013202,603,026,096
2013203,300,348,154
2013204,506,627,033
2013205,798,749,031
2013206,493,307,667
2013207,473,276,255
2013208,044,825,094
2013209,928,947,157
2013210,139,364,577
2013211,749,825,735
2013212,082,623,943
2013213,660,641,314
2013214,826,357,598
2013215,157,734,994
2013216,383,034,552
2013217,965,916,934
2013218,112,841,277
2013219,232,378,128
2013220,630,647,993
2013221,999,914,559
2013222,260,845,264
2013223,811,345,645
2013224,579,035,498
2013225,884,046,186
2013226,550,035,445
2013227,427,123,982
2013228,410,043,611
2013229,003,372,170
2013230,962,952,381
2013231,468,673,403
2013232,441,510,571
2013233,367,638,972
2013234,846,829,219
2013235,625,195,758
2013236,714,183,209
2013237,874,023,271
2013238,117,059,312
2013239,091,283,772
2013240,569,562,432
2013241,718,841,961
2013242,528,439,880
2013243,361,907,153
2013244,393,078,955
2013245,742,472,941
2013246,906,057,735
2013247,559,329,637
2013248,115,481,617
2013249,307,346,914
2013250,904,825,557
2013251,753,562,141
2013252,573,481,720
2013253,683,629,556
2013254,956,192,489
2013255,295,356,059
2013256,598,306,752
2013257,398,162,044
2013258,055,457,776
2013259,413,026,357
2013260,626,827,163
2013261,227,569,247
2013262,643,053,895
2013263,681,185,766
2013264,748,075,788
2013265,373,920,469
2013266,552,984,564
2013267,051,735,852
2013268,414,527,520
2013269,166,105,979
2013270,295,374,536
2013271,385,348,386
2013272,309,724,386
2013273,568,167,272
2013274,600,417,604
2013275,250,633,603
2013276,954,537,633
2013277,393,345,740
2013278,134,247,119
2013279,409,207,339
2013280,194,375,935
2013281,005,270,400
2013282,846,847,450
2013283,547,215,200
2013284,169,390,556
2013285,165,705,352
2013286,192,074,730
2013287,200,038,442
2013288,748,394,990
2013289,740,529,477
2013290,323,352,302
2013291,667,456,351
2013292,093,830,049
2013293,956,776,641
2013294,198,283,392
2013295,342,273,056
2013296,943,965,113
2013297,803,165,471
2013298,732,672,173
2013299,207,850,020
2013300,383,154,774
2013301,776,451,181
2013302,882,473,911
2013303,289,095,936
2013304,212,105,936
2013305,860,758,915
2013306,291,749,100
2013307,694,547,020
2013308,378,376,131
2013309,982,529,877
2013310,271,681,609
2013311,358,708,016
2013312,784,492,415
2013313,898,168,391
2013314,711,638,815
2013315,899,362,325
2013316,088,720,379
2013317,197,756,529
2013318,244,380,841
2013319,460,178,692
2013320,573,387,938
2013321,987,459,766
2013322,648,152,516
2013323,114,063,938
2013324,167,265,217
2013325,863,438,253
2013326,233,715,027
2013327,405,094,281
2013328,957,361,809
2013329,529,283,660
2013330,004,647,583
2013331,224,128,709
2013332,423,391,243
2013333,789,586,444
2013334,680,601,857
2013335,008,578,352
2013336,423,615,749
2013337,030,057,293
2013338,517,417,090
2013339,867,823,321
2013340,805,490,961
2013341,980,673,528
2013342,899,165,617
2013343,776,940,157
2013344,149,390,354
2013345,072,687,209
2013346,019,534,027
2013347,554,467,392
2013348,574,259,218
2013349,524,907,082
2013350,322,362,367
2013351,726,081,016
2013352,176,894,584
2013353,185,257,989
2013354,024,430,691
2013355,293,392,825
2013356,164,073,506
2013357,320,249,633
2013358,968,457,771
2014001,687,635,196
2014002,634,531,228
2014003,643,780,105
2014004,955,819,632
2014005,755,467,624
2014006,992,387,402
2014007,283,439,497
2014008,590,685,623
2014009,432,263,211
2014010,645,387,073
2014011,319,892,018
2014012,368,457,968
2014013,613,241,871
2014014,945,457,728
2014015,742,370,640
2014016,224,583,989
2014017,057,849,092
2014018,474,172,371
2014019,610,560,589
2014020,087,281,527
2014021,875,429,958
2014022,969,027,391
2014023,303,394,879
2014024,344,182,881
2014025,683,637,458
2014026,300,921,662
2014027,774,478,352
2014028,805,631,198
2014029,618,256,744
2014030,488,937,021
2014031,204,075,842
2014032,256,638,732
2014033,444,493,452
2014034,335,435,657
2014035,723,941,303
2014036,630,672,667
2014037,809,745,205
2014038,004,327,765
2014039,478,081,323
2014040,068,169,847
2014041,702,527,898
2014042,156,361,731
2014043,854,038,724
2014044,585,629,388
2014045,236,075,570
2014046,248,841,967
2014047,903,370,077
2014048,214,429,807
2014049,392,367,552
2014050,757,475,237
2014051,310,293,107
2014052,793,854,038
2014053,700,647,086
2014054,257,361,191
2014055,761,035,471
2014056,386,849,168
2014057,502,254,805
2014058,210,738,058
2014059,871,635,696
2014060,977,349,162
2014061,819,465,825
2014062,300,470,193
2014063,742,045,679
2014064,361,526,268
2014065,208,754,114
2014066,693,371,469
2014067,072,185,503
2014068,968,490,479
2014069,652,257,649
2014070,911,385,673
2014071,537,176,642
2014072,662,176,494
2014073,036,386,135
2014074,921,742,465
2014075,146,385,724
2014076,559,287,958
2014077,712,635,666
2014078,630,502,090
2014079,206,502,534
2014080,670,827,763
2014081,544,349,703
2014082,934,819,132
2014083,521,570,713
2014084,558,847,461
2014085,623,271,075
2014086,056,019,917
2014087,030,839,441
2014088,404,507,169
2014089,506,235,840
2014090,482,821,828
2014091,495,059,251
2014092,303,207,175
2014093,998,185,969
2014094,285,349,938
2014095,553,740,910
2014096,738,390,827
2014097,389,629,097
2014098,548,421,245
2014099,286,305,092
2014100,170,049,720
2014101,892,325,380
2014102,352,641,747
2014103,250,097,345
2014104,957,493,365
2014105,613,270,219
2014106,970,539,572
2014107,669,186,716
2014108,960,457,134
2014109,965,672,445
2014110,768,341,624
2014111,487,025,624
2014112,429,623,013
2014113,124,718,850
2014114,243,367,441
2014115,645,087,720
2014116,910,923,880
2014117,829,837,382
2014118,182,704,588
2014119,383,035,961
2014120,758,492,885
2014121,743,256,638
2014122,499,812,679
2014123,315,920,029
2014124,701,349,771
2014125,852,564,016
2014126,588,381,111
2014127,341,479,500
2014128,780,725,024
2014129,145,158,834
2014130,211,926,019
2014131,870,475,669
2014132,139,617,925
2014133,650,564,191
2014134,085,472,921
2014135,409,834,067
2014136,840,372,140
2014137,169,615,895
2014138,587,364,499
2014139,764,452,870
2014140,901,192,961
2014141,921,438,658
2014142,594,350,111
2014143,244,642,826
2014144,077,307,655
2014145,612,836,553
2014146,367,053,245
2014147,578,429,082
2014148,180,397,704
2014149,262,043,484
2014150,107,721,578
2014151,391,856,325
2014152,821,437,200
2014153,392,529,950
2014154,115,480,065
2014155,677,392,688
2014156,419,730,195
2014157,575,307,337
2014158,411,490,535
2014159,312,782,118
2014160,045,536,903
2014161,946,938,986
2014162,587,812,823
2014163,668,812,980
2014164,341,395,978
2014165,466,467,479
2014166,316,687,756
2014167,986,932,607
2014168,481,721,276
2014169,279,635,558
2014170,630,481,854
2014171,631,925,179
2014172,843,807,206
2014173,359,632,008
2014174,659,475,517
2014175,347,921,311
2014176,685,590,505
2014177,260,125,521
2014178,077,457,775
2014179,130,695,115
2014180,199,847,239
2014181,806,352,311
2014182,804,794,965
2014183,987,273,291
2014184,397,580,447
2014185,636,425,882
2014186,284,761,359
2014187,876,018,502
2014188,965,493,216
2014189,858,378,932
2014190,597,632,922
2014191,411,168,331
2014192,208,529,156
2014193,531,743,644
2014194,626,675,628
2014195,895,493,002
2014196,883,267,863
2014197,832,469,557
2014198,980,750,126
2014199,648,436,515
2014200,583,271,654
2014201,363,940,205
2014202,627,438,095
2014203,648,954,332
2014204,284,327,001
2014205,272,091,092
2014206,657,429,135
2014207,258,463,092
2014208,241,371,714
2014209,194,569,269
2014210,585,748,126
2014211,697,370,938
2014212,553,529,143
2014213,447,467,540
2014214,770,934,251
2014215,175,305,774
2014216,938,632,503
2014217,354,527,399
2014218,238,647,701
2014219,859,165,612
2014220,628,372,171
2014221,384,742,959
2014222,672,612,005
2014223,444,057,526
2014224,689,364,726
2014225,902,815,480
2014226,675,075,407
2014227,703,926,740
2014228,855,651,295
2014229,681,073,537
2014230,688,941,708
2014231,803,257,583
2014232,119,476,594
2014233,283,058,856
2014234,580,490,605
2014235,330,327,751
2014236,430,813,389
2014237,260,263,425
2014238,425,192,026
2014239,552,716,682
2014240,411,394,072
2014241,143,856,670
2014242,124,378,581
2014243,876,596,352
2014244,122,745,426
2014245,608,290,904
2014246,627,536,771
2014247,714,415,235
2014248,708,687,068
2014249,281,923,694
2014250,180,307,007
2014251,424,364,460
2014252,902,572,169
2014253,298,650,463
2014254,031,681,920
2014255,395,492,496
2014256,767,074,992
2014257,194,527,900
2014258,718,680,593
2014259,551,374,692
2014260,578,952,670
2014261,988,429,649
2014262,941,745,221
2014263,304,370,388
2014264,395,612,730
2014265,502,920,632
2014266,582,168,293
2014267,162,357,800
2014268,621,529,911
2014269,942,365,793
2014270,275,567,982
2014271,392,107,339
2014272,478,641,502
2014273,370,586,094
2014274,361,592,306
2014275,897,427,097
2014276,460,580,111
2014277,669,938,029
2014278,209,276,053
2014279,066,583,215
2014280,524,612,412
2014281,339,367,679
2014282,684,541,911
2014283,150,491,161
2014284,670,782,163
2014285,139,532,520
2014286,667,490,356
2014287,738,748,005
2014288,100,950,977
2014289,475,497,884
2014290,076,916,943
2014291,073,352,513
2014292,802,976,414
2014293,081,273,667
2014294,817,526,250
2014295,829,368,772
2014296,924,364,402
2014297,161,781,557
2014298,011,467,782
2014299,557,512,451
2014300,605,382,841
2014301,213,182,217
2014302,605,438,746
2014303,949,547,494
2014304,041,672,039
2014305,474,816,945
2014306,391,283,111
2014307,642,274,104
2014308,429,596,261
2014309,461,072,606
2014310,963,637,326
2014311,296,058,292
2014312,308,725,388
2014313,192,486,699
2014314,713,278,511
2014315,312,534,670
2014316,678,647,939
2014317,041,394,124
2014318,382,750,181
2014319,774,953,883
2014320,182,367,437
2014321,974,083,561
2014322,667,452,562
2014323,945,016,541
2014324,935,764,291
2014325,288,348,416
